id,name,country,ranking,birth_date,weight,playing_style,win_percentage,image_url,source,gender,last_updated
795,Nathaly PAREDES,Ecuador,268,2001-02-09,,Right Hand / Shakehand,,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T11:21:44.697821+00:00
797,Estela CRESPO,Cuba,269,2004-01-18,,N/A,,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/136406_HEADSHOT_R_CRESPO_Estela.png,WTT Official,F,2026-05-13T11:21:46.486866+00:00
799,Jinnipa SAWETTABUT,Thailand,270,2000-05-19,,Right Hand / Shakehand,66.66666666666667,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/123894_Headshot_R_SAWETTABUT_Jinnipa.png,WTT Official,F,2026-05-13T11:21:48.315125+00:00
801,Maria BERZOSA,Spain,271,2008-03-02,,N/A,72.0,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/144098_HEADHOT_R_Maria BERZOSA.png,WTT Official,F,2026-05-13T11:21:50.140046+00:00
803,Aneta MAKSUTI,Serbia,272,1995-11-07,,Right Hand / Shakehand,57.142857142857146,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T11:21:51.947358+00:00
805,Sofia VEGA,Chile,273,2004-09-18,,N/A,37.5,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/136424_HEADSHOT_R_VEGA_Sofia.png,WTT Official,F,2026-05-13T11:21:53.753220+00:00
807,Camila ARGUELLES,Argentina,274,1990-01-22,,Left Hand / Shakehand,33.333333333333336,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/119109_Headshot_R_ARGUELLES_Camila.png,WTT Official,F,2026-05-13T11:21:55.740618+00:00
809,Suhana SAINI,India,275,2006-02-28,,Right Hand / Shakehand,53.84615384615385,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/131914_HEADSHOT_R_SAINI_Suhana.png,WTT Official,F,2026-05-13T11:21:57.531567+00:00
811,Nina GUO ZHENG,France,276,2010-06-13,,N/A,70.2127659574468,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/146232_Headshot_R_Nina GUO ZHENG.png,WTT Official,F,2026-05-13T11:21:59.358108+00:00
813,CHEN Chi-Shiuan,Chinese Taipei,277,2005-10-18,,N/A,55.55555555555556,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/146280_Headshot_R_CHEN_Chi-Shiuan.png,WTT Official,F,2026-05-13T11:22:01.498050+00:00
815,KIM Seoyun,Korea Republic,278,2003-03-01,,Right Hand / Shakehand,50.0,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/135373_HEADSHOT_R_KIM_Seoyun.png,WTT Official,F,2026-05-13T11:22:03.318424+00:00
817,Dora COSIC,Croatia,279,2005-06-02,,Right Hand / Shakehand,55.55555555555556,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T11:22:05.118458+00:00
819,Alaa YEHIA,Egypt,280,2002-12-01,,Right Hand / Shakehand,,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T11:22:06.914088+00:00
821,YANG Huize,China,281,2010-03-17,,N/A,75.0,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/206219_HEADSHOT_R_YANG_Huize.png,WTT Official,F,2026-05-13T11:22:08.708316+00:00
823,Victoria STRASSBURGER,Brazil,282,2005-08-11,,N/A,50.0,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/146091_HEADSHOT_R_STRASSBURGER_Victoria.png,WTT Official,F,2026-05-13T11:22:10.528912+00:00
825,Ozge YILMAZ,Türkiye,283,2002-11-04,,Left Hand / Shakehand,28.571428571428573,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/133026_Headshot_R_YILMAZ Ozge.png,WTT Official,F,2026-05-13T11:22:12.346494+00:00
827,KONG Tsz Lam,"Hong Kong, China",284,2004-06-10,,Right Hand / Shakehand,30.0,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/HEADSHOT_R_KONG_Tsz_Lam.png,WTT Official,F,2026-05-13T11:22:14.138839+00:00
829,Rebeka NAGY,Hungary,285,2008-11-07,,N/A,71.42857142857143,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T11:22:15.928094+00:00
831,Anna BRZYSKA,Poland,286,2005-06-16,,Right Hand / Shakehand,50.0,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/133758_HEADSHOT_R_BRZYSKA_Anna.png,WTT Official,F,2026-05-13T11:22:17.720145+00:00
833,Alexia NODIN,France,287,2010-10-18,,N/A,75.86206896551724,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/201083_Headshot_R_Alexia NODIN.png,WTT Official,F,2026-05-13T11:22:19.513681+00:00
835,Mariam BRAHIMI,Tunisia,288,2010-10-13,,N/A,10.0,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T11:22:21.309592+00:00
837,Fadwa GARCI,Tunisia,289,2002-02-06,,Right Hand / Shakehand,0.0,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T11:22:23.133582+00:00
839,Maram ZOGHLAMI,Tunisia,290,2005-02-16,,Right Hand / Shakehand,0.0,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/131741_HEADSHOT_R_ZOGHLAMI_Maram.png,WTT Official,F,2026-05-13T11:22:24.927315+00:00
841,Danielle KELLY,Wales,291,2002-10-19,,N/A,40.0,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T11:22:26.715497+00:00
843,Vanille MAUAHITI,Tahiti,292,2004-11-23,,N/A,,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T11:22:28.525817+00:00
847,Nora DOHOCZKI,Hungary,294,2009-04-14,,N/A,70.58823529411765,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/HEADSHOT_R_DOHOCZKI_Nora.png,WTT Official,F,2026-05-13T11:22:32.098757+00:00
849,Nomin BAASAN,Sweden,295,2004-07-27,,Right Hand / Shakehand,25.0,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/131455_HEADSHOT_R_BAASAN_Nomin.png,WTT Official,F,2026-05-13T11:22:33.905050+00:00
851,Kheith CRUZ,Philippines,296,2006-12-30,,Right Hand / Shakehand,,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/136491_HEADSHOT_R_Kheith CRUZ.png,WTT Official,F,2026-05-13T11:22:35.704936+00:00
853,Hansini MATHAN,India,297,2009-04-30,,N/A,67.85714285714286,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/145804_Headshot_R_MATHAN_Hansini.png,WTT Official,F,2026-05-13T11:22:37.524499+00:00
855,Krittwika ROY,India,298,1994-02-27,,Right Hand / Shakehand,,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/117035_Headshot_R_ROY_Krittwika.png,WTT Official,F,2026-05-13T11:22:39.358236+00:00
780,Farouk SALIFOU,Benin,521,1984-07-10,,N/A,0.0,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,M,2026-05-13T11:21:31.226727+00:00
782,Zayyan SK. HOSSEIN,Mauritius,522,2004-09-24,,Right Hand / Shakehand,,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,M,2026-05-13T11:21:33.041305+00:00
784,Rabby KASOTA,Congo Democratic,523,2002-02-14,,N/A,,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,M,2026-05-13T11:21:34.888059+00:00
786,Francisco FERNANDES,Angola,524,2003-12-09,,N/A,,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,M,2026-05-13T11:21:36.964428+00:00
788,Drake THOMA,Nauru,525,1988-05-21,,N/A,,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,M,2026-05-13T11:21:39.090127+00:00
790,Sridhar KARRA,Fiji,526,1976-10-08,,N/A,,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,M,2026-05-13T11:21:40.882260+00:00
792,Delcio CASSULE,Angola,527,1997-10-03,,N/A,14.285714285714286,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,M,2026-05-13T11:21:42.670222+00:00
794,Sanyog KAPALI,Nepal,528,2003-12-28,,N/A,50.0,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,M,2026-05-13T11:21:44.459413+00:00
796,Yeifrer Yoandri SOTELDO GOYO,Venezuela,529,2006-06-29,,N/A,,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,M,2026-05-13T11:21:46.246828+00:00
798,Elizandro ANDRE,Angola,530,1996-10-07,,N/A,33.333333333333336,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,M,2026-05-13T11:21:48.035552+00:00
800,Alexis ORENCEL,Argentina,531,2000-03-28,,Right Hand / Shakehand,,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,M,2026-05-13T11:21:49.826084+00:00
804,Ben Moussa DOSSO,Cote d'Ivoire,533,2005-08-10,,N/A,60.0,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,M,2026-05-13T11:21:53.744128+00:00
806,Abdullah ABDULWAHHAB,Qatar,534,2004-10-03,,N/A,0.0,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/144667_Headshot_R_Abdullah ABDULWAHHAB.png,WTT Official,M,2026-05-13T11:21:55.698701+00:00
812,CHOONG Javen,Malaysia,537,2001-02-03,,Right Hand / Shakehand,16.666666666666668,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/131932_Headshot_R_CHOONG Javen.png,WTT Official,M,2026-05-13T11:22:01.071865+00:00
816,Diego ORANTES,El Salvador,539,2001-12-18,,Left Hand / Shakehand,,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,M,2026-05-13T11:22:04.660024+00:00
820,NG Wann Sing Danny,Malaysia,541,2002-02-24,,Left Hand / Shakehand,,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,M,2026-05-13T11:22:08.221839+00:00
830,Irisbek ARTUKMETOV,Kazakhstan,546,2002-08-18,,N/A,0.0,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,M,2026-05-13T11:22:17.220047+00:00
832,LI Hon Ming,"Hong Kong, China",547,1996-01-13,,Right Hand / Shakehand,16.666666666666668,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/115548_Headshot_R_LI_Hon_Ming.png,WTT Official,M,2026-05-13T11:22:19.084346+00:00
834,Rodrigo HIDALGO,Peru,548,2000-09-02,,Right Hand / Shakehand,42.857142857142854,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,M,2026-05-13T11:22:20.859837+00:00
836,Jorge PAREDES,Chile,549,2001-03-29,,Left Hand / Shakehand,,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,M,2026-05-13T11:22:22.665158+00:00
838,BACK Donghoon,Korea Republic,550,2006-11-18,,Right Hand / Shakehand,57.142857142857146,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,M,2026-05-13T11:22:24.450933+00:00
840,Ankhbayar BILGUUN,Mongolia,551,2009-01-28,,N/A,16.666666666666668,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,M,2026-05-13T11:22:26.230920+00:00
842,Phakpoom SANGUANSIN,Thailand,552,1983-07-23,,N/A,30.0,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/108276_HEADSHOT_R_SANGUANSIN_Phakpoom.png,WTT Official,M,2026-05-13T11:22:28.010859+00:00
844,Sarayut TANCHAROEN,Thailand,553,1993-02-18,,N/A,50.0,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/117914_HEADSHOT_R_TANCHAROEN_Sarayut.png,WTT Official,M,2026-05-13T11:22:29.792566+00:00
846,Michal GAWLAS,Poland,554,2005-01-02,,N/A,,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,M,2026-05-13T11:22:31.572869+00:00
848,Mohammadjavad SOHRABI,Iran,555,2003-12-08,,Right Hand / Shakehand,,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,M,2026-05-13T11:22:33.353374+00:00
850,Tom SCHOLTES,Luxembourg,556,2004-07-31,,Right Hand / Shakehand,20.0,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,M,2026-05-13T11:22:35.139763+00:00
476,Nathan LAM,France,48,2007-04-28,,N/A,80.95238095238095,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/144530_HEADSHOT_R_Nathan LAM.png,WTT Official,F,2026-05-13T21:13:32.664823+00:00
828,TSAI Tien-Yu,Chinese Taipei,66,2008-01-19,,N/A,50.0,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/HEADSHOT_R_TSAI_Tienyu.png,WTT Official,F,2026-05-13T21:13:47.058105+00:00
854,Evan LERICHE,France,67,2008-10-01,,N/A,60.869565217391305,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T21:13:48.079073+00:00
852,Faraz SHAKIBA,Iran,72,2011-05-28,,N/A,,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/201299_Headshot_R_Faraz SHAKIBA.png,WTT Official,F,2026-05-13T21:13:52.096698+00:00
810,Tanish PENDSE,USA,104,2009-06-14,,N/A,59.375,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/209631_Headshot_R_Tanish PENDSE.png,WTT Official,F,2026-05-13T21:14:30.832214+00:00
822,Davi FUJII,Brazil,271,2008-02-16,,N/A,70.0,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/200643_HEADSHOT_R_FUJII_Davi .png,WTT Official,F,2026-05-13T21:17:02.085839+00:00
808,Andy LI,USA,283,2008-09-15,,N/A,66.66666666666667,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T21:17:11.954872+00:00
826,Arjav GUPTA,India,415,2008-02-14,,Right hand / Shakehand,60.0,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/202220_HEADSHOT_R_ GUPTA_Arjav.png,WTT Official,F,2026-05-13T21:19:24.998365+00:00
802,Ahmed AL RIYAMI,Oman,949,2007-09-16,,Right Hand / Shakehand,0.0,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/Ahmed_AL_RIYAMI_OMA_R.png,WTT Official,F,2026-05-13T21:27:47.422264+00:00
781,Sophia KLEE,Germany,261,2003-05-08,,Right Hand / Shakehand,50.0,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T11:21:31.415606+00:00
785,Julia LEAL,Portugal,263,2009-02-19,,N/A,69.6969696969697,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/145615_Headshot_R_LEAL_Julia.png,WTT Official,F,2026-05-13T11:21:35.293742+00:00
789,Mariia TAILAKOVA,AIN,265,2001-03-12,,Right Hand / Shakehand,50.0,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/121706_Headshot_R_ TAILAKOVA_Mariia.png,WTT Official,F,2026-05-13T11:21:39.268482+00:00
1339,Asif HAQUE,India,801,1993-02-09,,N/A,0.0,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/220717_Headshot_R_Asif Haque.png,WTT Official,M,2026-05-13T11:30:34.817658+00:00
1343,Soumyajit GHOSH,India,803,1993-05-10,,Right Hand / Shakehand,0.0,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/103070_Headshot_R_GHOSH_Soumyajit.png,WTT Official,M,2026-05-13T11:30:38.403539+00:00
1345,Omar TAHER,Iraq,804,1996-08-21,,N/A,20.0,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,M,2026-05-13T11:30:40.193921+00:00
1347,Dragos BUJOR,Romania,805,2006-08-19,,Right Hand / Shakehand,25.0,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/134994_HEADSHOT_R_Dragos BUJOR.png,WTT Official,M,2026-05-13T11:30:41.977548+00:00
1351,Rafael KONG,Portugal,807,2006-02-17,,Right Hand / Shakehand,,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,M,2026-05-13T11:30:45.553233+00:00
1353,Armaan DALAMAL,USA,808,2006-04-25,,N/A,0.0,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/203726_HEADSHOT_R_DALAMAL_Armaan.png,WTT Official,M,2026-05-13T11:30:47.344192+00:00
1357,Shemar BRITTON,Guyana,810,1998-07-13,,Left Hand / Shakehand,,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,M,2026-05-13T11:30:50.925106+00:00
1359,Khalid ALSHAREIF,Saudi Arabia,811,2004-08-04,,Right Hand / Shakehand,71.42857142857143,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/132081_HEADSHOT_R_ALSHAREIF_Khalid.png,WTT Official,M,2026-05-13T11:30:52.713967+00:00
1367,Musa MUSTAPHA,Nigeria,815,2010-07-04,,Right Hand / Shakehand,,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,M,2026-05-13T11:30:59.863968+00:00
1369,Hussein ADEOYE,Nigeria,816,2010-05-23,,N/A,,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,M,2026-05-13T11:31:02.145608+00:00
1371,Francis ANTWI,Ghana,817,2004-10-06,,N/A,,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,M,2026-05-13T11:31:03.966775+00:00
1373,Samuel BOBOYE,Nigeria,818,2004-02-14,,N/A,,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,M,2026-05-13T11:31:05.758991+00:00
1375,Amadi OMEH,Nigeria,819,2001-12-20,,Right Hand / Shakehand,,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,M,2026-05-13T11:31:07.567495+00:00
1377,Abdulraheem SANNI,Nigeria,820,2001-08-27,,N/A,,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,M,2026-05-13T11:31:09.377715+00:00
1379,Joshua OLADIRAN,Nigeria,821,1998-10-04,,Right Hand / Shakehand,,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,M,2026-05-13T11:31:11.181956+00:00
1381,Qudus OLADEJO,Nigeria,822,1996-04-20,,N/A,,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,M,2026-05-13T11:31:12.969862+00:00
1383,Olayinka OLADIPUPO,Nigeria,823,1995-05-27,,Right Hand / Shakehand,,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,M,2026-05-13T11:31:14.751743+00:00
1385,Akinwale FAGBAMILA,Nigeria,824,1994-11-06,,Right Hand / Shakehand,,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,M,2026-05-13T11:31:16.541750+00:00
1387,Ganiyu ASHIMIYU,Nigeria,825,1991-04-10,,Right Hand / Shakehand,,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,M,2026-05-13T11:31:18.357985+00:00
1389,David FAYELE,Nigeria,826,1988-03-15,,Left Hand / Shakehand,,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,M,2026-05-13T11:31:20.150197+00:00
1391,Amidu LAWAL,Nigeria,827,1984-10-20,,N/A,,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,M,2026-05-13T11:31:21.944613+00:00
1393,Thisas RANCHAGODA,Sri Lanka,828,2003-08-01,,N/A,,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,M,2026-05-13T11:31:23.756959+00:00
1397,Meech DULLAERT,Canada,830,2006-02-25,,N/A,,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,M,2026-05-13T11:31:27.349375+00:00
1403,Ilia KONIUKHOV,AIN,833,2006-04-13,,Right Hand / Shakehand,,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,M,2026-05-13T11:31:32.751306+00:00
1405,Pero TEPIC,Serbia,834,2000-06-09,,Right Hand / Shakehand,,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,M,2026-05-13T11:31:34.549240+00:00
818,YU Haiyang,China,56,2010-02-21,,N/A,50.0,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/206904_Headshot_R_YU_Haiyang.png,WTT Official,F,2026-05-13T21:13:39.080986+00:00
1407,Sora OKADA,Japan,123,2012-09-19,,N/A,,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/207770_Headshot_R_Sora OKADA.png,WTT Official,F,2026-05-13T21:14:46.322430+00:00
